source,investor_name,manager_name,cik,filing_type,filing_date,date,link,source_url,issuer_name,cusip,value,shares,put_call,investment_discretion,other_manager,voting_auth_sole,voting_auth_shared,voting_auth_none,node_type,relationship_type
SEC_13F,"Jump Financial, LLC  (CIK 0001831577)",,0001831577,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1831577/000090514826000793/0000905148-26-000793-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,TCW GROUP INC  (CIK 0000850401),,0000850401,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/850401/000085040126000002/0000850401-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Blackstone Inc.  (BX)  (CIK 0001393818),,0001393818,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1393818/000119312526054623/0001193125-26-054623-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"MUFG Bank, Ltd.  (CIK 0000852743)",,0000852743,13F-HR,2026-02-04,2026-02-04,https://www.sec.gov/Archives/edgar/data/852743/000119312526036651/0001193125-26-036651-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,NOMURA ASSET MANAGEMENT CO LTD  (CIK 0001055964),,0001055964,13F-HR,2026-02-10,2026-02-10,https://www.sec.gov/Archives/edgar/data/1055964/000114036126004551/0001140361-26-004551-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Harel Insurance Investments & Financial Services Ltd.  (CIK 0001429390),,0001429390,13F-HR,2026-02-03,2026-02-03,https://www.sec.gov/Archives/edgar/data/1429390/000117891326000282/0001178913-26-000282-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Quent Long Short Global Small Cap Fund, LP  (CIK 0001805114)",,0001805114,13F-HR/A,2026-02-05,2026-02-05,https://www.sec.gov/Archives/edgar/data/1805114/000180511426000002/0001805114-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"MITSUBISHI UFJ FINANCIAL GROUP INC  (MUFG, MBFJF)  (CIK 0000067088)",,0000067088,13F-HR,2026-02-04,2026-02-04,https://www.sec.gov/Archives/edgar/data/67088/000119312526036655/0001193125-26-036655-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Clal Insurance Enterprises Holdings Ltd  (CIK 0001376192),,0001376192,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1376192/000117891326000454/0001178913-26-000454-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"PRELUDE CAPITAL MANAGEMENT, LLC  (CIK 0001387508)",,0001387508,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1387508/000094562126000327/0000945621-26-000327-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Hall Kathryn A.  (CIK 0001512944),,0001512944,13F-HR,2026-02-11,2026-02-11,https://www.sec.gov/Archives/edgar/data/1512944/000151294426000002/0001512944-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,JOHO CAPITAL LLC  (CIK 0001106500),,0001106500,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1106500/000117266126000868/0001172661-26-000868-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Yelin Lapidot Holdings Management Ltd.  (CIK 0001590495),,0001590495,13F-HR,2026-02-05,2026-02-05,https://www.sec.gov/Archives/edgar/data/1590495/000121390026012555/0001213900-26-012555-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Lisanti Capital Growth, LLC  (CIK 0001424467)",,0001424467,13F-HR,2026-02-09,2026-02-09,https://www.sec.gov/Archives/edgar/data/1424467/000142446726000001/0001424467-26-000001-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"TOYOTA MOTOR CORP/  (TM, TOYOF)  (CIK 0001094517)",,0001094517,13F-HR/A,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1094517/000094787126000131/0000947871-26-000131-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"TOYOTA MOTOR CORP/  (TM, TOYOF)  (CIK 0001094517)",,0001094517,13F-HR/A,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1094517/000094787126000132/0000947871-26-000132-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,ABN AMRO INVESTMENT SOLUTIONS  (CIK 0002080520),,0002080520,13F-HR,2026-02-06,2026-02-06,https://www.sec.gov/Archives/edgar/data/2080520/000208052026000001/0002080520-26-000001-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Bain Capital Public Equity, LP  (CIK 0001962552)",,0001962552,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1962552/000196255226000002/0001962552-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"METLIFE INC  (MET, MET-PA, MET-PE, MET-PF)  (CIK 0001099219)",,0001099219,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/1099219/000162828026007780/0001628280-26-007780-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"TOYOTA MOTOR CORP/  (TM, TOYOF)  (CIK 0001094517)",,0001094517,13F-HR/A,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1094517/000094787126000136/0000947871-26-000136-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Anchor @ 65 Pte. Ltd.  (CIK 0001993962),,0001993962,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1993962/000090514826000858/0000905148-26-000858-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,NORGES BANK  (CIK 0001374170),,0001374170,13F-HR,2026-02-10,2026-02-10,https://www.sec.gov/Archives/edgar/data/1374170/000137417026000012/0001374170-26-000012-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"BlackRock, Inc.  (BLK)  (CIK 0002012383)",,0002012383,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/2012383/000201238326000920/0002012383-26-000920-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"TOYOTA MOTOR CORP/  (TM, TOYOF)  (CIK 0001094517)",,0001094517,13F-HR/A,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1094517/000094787126000135/0000947871-26-000135-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Sofinnova Investments, Inc.  (CIK 0001631134)",,0001631134,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1631134/000110465926015127/0001104659-26-015127-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,PROSPERITY BANCSHARES INC  (PB)  (CIK 0001068851),,0001068851,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1068851/000119312526054834/0001193125-26-054834-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,SB INVESTMENT ADVISERS (UK) LTD  (CIK 0001731509),,0001731509,13F-HR,2026-02-18,2026-02-18,https://www.sec.gov/Archives/edgar/data/1731509/000149315226007221/0001493152-26-007221-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"TOYOTA MOTOR CORP/  (TM, TOYOF)  (CIK 0001094517)",,0001094517,13F-HR/A,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1094517/000094787126000134/0000947871-26-000134-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Ritter Alpha, LP  (CIK 0001910323)",,0001910323,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1910323/000117266126001190/0001172661-26-001190-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Sculptor Capital LP  (CIK 0001054587),,0001054587,13F-HR/A,2026-02-26,2026-02-26,https://www.sec.gov/Archives/edgar/data/1054587/000090514826001051/0000905148-26-001051-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"MSOP GP, L.L.C.  (CIK 0001672666)",,0001672666,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1672666/000167266626000007/0001672666-26-000007-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Orbis Allan Gray Ltd  (CIK 0001663865),,0001663865,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1663865/000166386526000002/0001663865-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Birnam Oak Advisors, LP  (CIK 0001997245)",,0001997245,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1997245/000117266126001061/0001172661-26-001061-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Unicom Capital LLC  (CIK 0001541197),,0001541197,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1541197/000119312526051328/0001193125-26-051328-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"MML INVESTORS SERVICES, LLC  (CIK 0000701059)",,0000701059,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/701059/000070105926000002/0000701059-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"VR Adviser, LLC  (CIK 0001615982)",,0001615982,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1615982/000161598226000005/0001615982-26-000005-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Karpus Management, Inc.  (CIK 0001048703)",,0001048703,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1048703/000107261326000174/0001072613-26-000174-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Prentice Capital Management, LP  (CIK 0001326150)",,0001326150,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1326150/000110465926016327/0001104659-26-016327-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Siren, L.L.C.  (CIK 0002005245)",,0002005245,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/2005245/000200524526000003/0002005245-26-000003-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Alberta Investment Management Corp  (CIK 0001463559),,0001463559,13F-HR/A,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1463559/000112329226000177/0001123292-26-000177-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,SOFTBANK GROUP CORP.  (CIK 0001065521),,0001065521,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1065521/000106299326000965/0001062993-26-000965-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,ARES MANAGEMENT LLC  (CIK 0001259313),,0001259313,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1259313/000110465926015209/0001104659-26-015209-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Karpus Management, Inc.  (CIK 0001048703)",,0001048703,13F-HR/A,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1048703/000107261326000189/0001072613-26-000189-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,SONA ASSET MANAGEMENT (US) LLC  (CIK 0001856405),,0001856405,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1856405/000090514826000843/0000905148-26-000843-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Rithm Capital Corp.  (RITM, RITM-PA, RITM-PB, RITM-PC, RITM-PD, RITM-PE, RITM-PF)  (CIK 0001556593)",,0001556593,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1556593/000090514826000862/0000905148-26-000862-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"TOYOTA MOTOR CORP/  (TM, TOYOF)  (CIK 0001094517)",,0001094517,13F-HR/A,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1094517/000094787126000130/0000947871-26-000130-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Crestline Management, LP  (CIK 0001536054)",,0001536054,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1536054/000131586326000165/0001315863-26-000165-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Haveli Investment Management LLC  (CIK 0002022286),,0002022286,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/2022286/000202228626000001/0002022286-26-000001-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"HHLR ADVISORS, LTD.  (CIK 0001762304)",,0001762304,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1762304/000090266426001126/0000902664-26-001126-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,"Revolution Growth Management Company, Inc.  (CIK 0001816374)",,0001816374,13F-HR,2026-02-11,2026-02-11,https://www.sec.gov/Archives/edgar/data/1816374/000181637426000002/0001816374-26-000002-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,CITY OF LONDON INVESTMENT MANAGEMENT CO LTD  (CIK 0001034546),,0001034546,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1034546/000107261326000180/0001072613-26-000180-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Man Group plc  (CIK 0001637460),,0001637460,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1637460/000163746026000001/0001637460-26-000001-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Global Media & Entertainment Investments Ltd  (CIK 0001843670),,0001843670,13F-HR,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1843670/000095015726000150/0000950157-26-000150-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Sculptor Capital LP  (CIK 0001054587),,0001054587,13F-HR/A,2026-02-26,2026-02-26,https://www.sec.gov/Archives/edgar/data/1054587/000090514826001050/0000905148-26-001050-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,Monarch Alternative Capital LP  (CIK 0001281084),,0001281084,13F-HR/A,2026-02-05,2026-02-05,https://www.sec.gov/Archives/edgar/data/1281084/000089914026000101/0000899140-26-000101-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,CANTILLON CAPITAL MANAGEMENT LLC  (CIK 0001279936),,0001279936,13F-HR/A,2026-02-17,2026-02-17,https://www.sec.gov/Archives/edgar/data/1279936/000089914026000221/0000899140-26-000221-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,BARINGS LLC  (CIK 0000009015),,0000009015,13F-HR,2026-02-12,2026-02-12,https://www.sec.gov/Archives/edgar/data/9015/000000901526000006/0000009015-26-000006-index.htm,,,,,,,,,,,,investor,institutional_holdings
SEC_13F,OBERNDORF WILLIAM E  (CIK 0001218663),,0001218663,13F-HR,2026-02-13,2026-02-13,https://www.sec.gov/Archives/edgar/data/1218663/000119312526050038/0001193125-26-050038-index.htm,,,,,,,,,,,,investor,institutional_holdings
